framework,accuracy_score,average_precision_score,balanced_accuracy_score,cohen_kappa_score,f1_score_macro,f1_score_micro,f1_score_weighted,matthews_corrcoef,precision_score,recall_score,roc_auc_score,coverage_error,label_ranking_average_precision_score,label_ranking_loss,training_time,test_time
autogluon,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,-1.000,-1.000,-1.000,00:00:09,00:00:00
autokeras,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,-1.000,-1.000,-1.000,00:00:40,00:00:00
autopytorch,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,-1.000,-1.000,-1.000,00:11:50,00:00:21
autosklearn,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,-1.000,-1.000,-1.000,00:16:03,00:00:00
evalml,0.975,0.970,0.972,0.949,0.974,0.975,0.974,0.950,1.000,0.945,0.972,-1.000,-1.000,-1.000,00:10:01,00:00:00
flaml,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,-1.000,-1.000,-1.000,00:10:00,00:00:00
gama,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,-1.000,-1.000,-1.000,00:08:59,00:00:00
h2o,0.833,0.770,0.826,0.660,0.829,0.833,0.831,0.667,0.879,0.740,0.826,-1.000,-1.000,-1.000,00:10:05,00:00:00
lightautoml,0.538,0.462,0.500,0.000,0.350,0.538,0.377,0.000,0.000,0.000,0.500,-1.000,-1.000,-1.000,00:00:15,00:00:00
tpot,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,-1.000,-1.000,-1.000,00:10:00,00:00:00
