framework,accuracy_score,average_precision_score,balanced_accuracy_score,cohen_kappa_score,f1_score_macro,f1_score_micro,f1_score_weighted,matthews_corrcoef,precision_score,recall_score,roc_auc_score,training_time,test_time
autogluon,0.566,-1.000,0.531,0.321,0.526,0.566,0.556,0.332,-1.000,-1.000,-1.000,00:00:11,00:00:00
autokeras,0.468,-1.000,0.443,0.173,0.443,0.468,0.466,0.175,-1.000,-1.000,-1.000,00:00:54,00:00:00
autopytorch,0.586,-1.000,0.554,0.349,0.559,0.586,0.582,0.353,-1.000,-1.000,-1.000,00:10:12,00:00:13
autosklearn,0.614,-1.000,0.581,0.395,0.582,0.614,0.607,0.404,-1.000,-1.000,-1.000,00:09:57,00:00:01
evalml,0.603,-1.000,0.566,0.377,0.562,0.603,0.592,0.388,-1.000,-1.000,-1.000,00:10:03,00:00:00
flaml,0.576,-1.000,0.547,0.341,0.544,0.576,0.569,0.356,-1.000,-1.000,-1.000,00:09:59,00:00:00
gama,0.607,-1.000,0.581,0.388,0.584,0.607,0.605,0.396,-1.000,-1.000,-1.000,00:08:59,00:00:00
h2o,0.444,-1.000,0.340,0.016,0.230,0.444,0.296,0.038,-1.000,-1.000,-1.000,00:10:02,00:00:00
lightautoml,0.447,-1.000,0.421,0.167,0.373,0.447,0.414,0.180,-1.000,-1.000,-1.000,00:00:51,00:00:00
tpot,0.597,-1.000,0.579,0.377,0.577,0.597,0.594,0.383,-1.000,-1.000,-1.000,00:10:01,00:00:00
